activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour,same_place
1.1643573624212118e+19,42.363323,-71.08247,42.369264134515326,-71.0810469065853,EAT,2022-10-11 14:26:02,2022-10-11 14:28:30,2,0.128501140942228,14,No
1.474023295142459e+19,42.362207,-71.087304,42.362702,-71.085364,EAT,2022-10-11 14:26:24,2022-10-11 14:29:15,2,0.14603250715166802,14,No
3.79307369452604e+18,42.361999,-71.09848000000001,42.36272136952538,-71.10764637193849,EAT,2022-10-11 14:26:27,2022-10-11 14:28:26,1,0.480102478897645,14,No
1.2373696593985524e+19,42.372440999999995,-71.118977,42.371328999999996,-71.11647099999999,EAT,2022-10-11 14:27:00,2022-10-11 14:29:26,2,0.12662047118232597,14,No
1.485237747204754e+19,42.367713,-71.071562,42.368663,-71.076589,EAT,2022-10-11 14:27:18,2022-10-11 14:28:39,1,0.07027606366664099,14,No
1.071236067124696e+19,42.365551,-71.09015699999999,42.372869040208094,-71.08435125728559,EAT,2022-10-11 14:27:30,2022-10-11 14:32:31,5,1.397466683184084,14,No
5.685276341919105e+18,42.369071999999996,-71.100965,42.367478999999996,-71.100902,EAT,2022-10-11 14:28:04,2022-10-11 14:29:22,1,0.39838875165791293,14,No
7.41290412950041e+18,42.389606,-71.11897900000001,42.3687212,-71.115319,EAT,2022-10-11 14:28:27,2022-10-11 14:34:45,6,1.7960934576483338,14,No
8.578787666012758e+18,42.372696999999995,-71.118877,42.367478999999996,-71.100902,EAT,2022-10-11 14:28:35,2022-10-11 15:04:31,35,1.8463578412241632,14,No
1.3677503867570237e+19,42.391257,-71.12347700000001,42.35626498756656,-71.11139755151078,EAT,2022-10-11 14:28:40,2022-10-11 14:38:41,10,3.1731703689356063,14,No
3.312294773060282e+18,42.369071999999996,-71.100965,42.362934,-71.082109,EAT,2022-10-11 14:28:43,2022-10-11 14:54:42,25,1.345922121723738,14,No
7.952481495060778e+18,42.389247,-71.120337,42.366099,-71.103062,EAT,2022-10-11 14:28:58,2022-10-11 14:37:37,8,2.405415048262804,14,No
9.858025348263922e+18,42.390043,-71.118227,42.39656398072348,-71.12870704250382,EAT,2022-10-11 14:28:58,2022-10-11 14:30:53,1,0.60191797246372,14,No
1.4841938840311585e+19,42.361999,-71.09848000000001,42.369411,-71.112078,EAT,2022-10-11 14:29:08,2022-10-11 14:33:07,3,0.8724147625471179,14,No
5.568251603282188e+18,42.369345,-71.110752,42.37206327103132,-71.10690937559296,EAT,2022-10-11 14:29:17,2022-10-11 14:37:44,8,0.4383768547692351,14,No
4.396956431095674e+18,42.38192,-71.119949,42.369116999999996,-71.109886,EAT,2022-10-11 14:29:52,2022-10-11 14:57:40,27,1.4397314067483782,14,No
1.7892076520875823e+19,42.389247,-71.120337,42.386219,-71.140794,EAT,2022-10-11 14:30:22,2022-10-11 15:09:03,38,2.0031337443384207,14,No
1.0467967038324906e+19,42.371435999999996,-71.116713,42.358764,-71.09635899999999,EAT,2022-10-11 14:30:48,2022-10-11 14:36:50,6,1.4656221288452933,14,No
9.744332529489474e+18,42.371435999999996,-71.116713,42.383144,-71.115988,EAT,2022-10-11 14:30:49,2022-10-11 14:48:56,18,0.938496851921678,14,No
1.3627597697226527e+18,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-10-11 14:30:49,2022-10-11 14:32:27,1,0.427239408422001,14,No
1.0416514251178152e+19,42.364305,-71.08403299999999,42.362934,-71.082109,EAT,2022-10-11 14:31:00,2022-10-11 14:32:10,1,0.06063742461018301,14,No
1.6717604799272813e+19,42.361098,-71.095823,42.37157307167209,-71.1151850709258,EAT,2022-10-11 14:31:12,2022-10-11 14:57:05,25,1.338124172751583,14,No
7.581659759679704e+17,42.373371,-71.118965,42.371219,-71.117438,EAT,2022-10-11 14:31:12,2022-10-11 14:33:31,2,0.577538617407916,14,No
1.455637100377611e+19,42.361098,-71.095823,42.360217,-71.093716,EAT,2022-10-11 14:31:14,2022-10-11 14:33:51,2,0.13610970035345002,14,No
9.039027211669488e+18,42.373387,-71.094985,42.371673172096045,-71.08628372163403,EAT,2022-10-11 14:31:28,2022-10-11 14:41:22,9,0.5131105945916811,14,No
2.4058343013329674e+18,42.357996,-71.114939,42.35528372833848,-71.102502777542,EAT,2022-10-11 14:31:34,2022-10-11 14:34:01,2,1.0245217932015749,14,No
1.5855327805304633e+19,42.389606,-71.11897900000001,42.389998,-71.11829200000001,EAT,2022-10-11 14:31:40,2022-10-11 14:33:13,1,0.08047269208409799,14,No
3.388513508303412e+18,42.382482,-71.131438,42.368958,-71.10884,EAT,2022-10-11 14:31:50,2022-10-11 14:40:59,9,2.61861663564277,14,No
2.227614422459212e+17,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-10-11 14:32:14,2022-10-11 14:34:37,2,0.889301590012131,14,No
4.530455556019664e+18,42.361999,-71.09848000000001,42.35829386296547,-71.10676081644169,EAT,2022-10-11 14:32:14,2022-10-11 14:34:09,1,0.5198717605161031,14,No
1.8343783086865562e+19,42.361999,-71.09848000000001,42.356225092822704,-71.10743209199175,EAT,2022-10-11 14:32:14,2022-10-11 14:37:40,5,1.5210847159399632,14,No
7.579152626218989e+18,42.361999,-71.09848000000001,42.36325903106068,-71.10535936513976,EAT,2022-10-11 14:32:35,2022-10-11 14:39:51,7,0.37653662822898704,14,No
1.0759549374416824e+19,42.363608,-71.099492,42.363579,-71.099631,EAT,2022-10-11 14:32:49,2022-10-11 14:34:10,1,0.070321184274807,14,No
1.7459614477796493e+19,42.383958,-71.119827,42.37060127818784,-71.08775777137345,EAT,2022-10-11 14:33:24,2022-10-11 14:43:46,10,2.46317786430567,14,No
1.2483150088281598e+19,42.370282,-71.11851899999999,42.3628369,-71.0998704,EAT,2022-10-11 14:33:27,2022-10-11 15:07:04,33,1.72609432781681,14,No
2.736177357584444e+18,42.363608,-71.099492,42.360184999999994,-71.094321,EAT,2022-10-11 14:33:29,2022-10-11 14:35:59,2,0.130132949408958,14,No
4.4430555029155727e+18,42.367713,-71.071562,42.366419,-71.077299,EAT,2022-10-11 14:33:40,2022-10-11 14:38:01,4,0.22594282320369305,14,No
3.8071117183242337e+18,42.37175,-71.084037,42.37273003701884,-71.08719075608853,EAT,2022-10-11 14:33:59,2022-10-11 14:36:32,2,0.13221093711200002,14,No
2.0858755855416333e+18,42.370282,-71.11851899999999,42.374528000000005,-71.120006,EAT,2022-10-11 14:34:15,2022-10-11 14:37:53,3,0.8941165559918811,14,No
1.5097309450901498e+19,42.389606,-71.11897900000001,42.3913111,-71.118672,EAT,2022-10-11 14:34:18,2022-10-11 14:37:56,3,0.18885332073424105,14,No
2.835924180460148e+18,42.364305,-71.08403299999999,42.3684286,-71.09913159999999,EAT,2022-10-11 14:34:31,2022-10-11 14:45:50,11,1.424045632259714,14,No
1.5102374495815815e+19,42.375451,-71.149096,42.379228667181174,-71.15324905320466,EAT,2022-10-11 14:34:45,2022-10-11 14:37:44,2,0.909032374790083,14,No
3.687347843739422e+18,42.369071999999996,-71.100965,42.368019,-71.075326,EAT,2022-10-11 14:35:40,2022-10-11 14:46:50,11,2.910521039428576,14,No
1.4269725155393415e+19,42.371476,-71.081655,42.37203905633586,-71.0896139065517,EAT,2022-10-11 14:35:45,2022-10-11 14:44:39,8,0.4611722885942711,14,No
2.459004837675823e+18,42.374947999999996,-71.10911899999999,42.37542482926445,-71.11181147612719,EAT,2022-10-11 14:35:49,2022-10-11 14:38:10,2,0.122072554275943,14,No
3.3946373592301594e+18,42.363323,-71.08247,42.364441,-71.079598,EAT,2022-10-11 14:35:58,2022-10-11 14:38:32,2,0.133511363351314,14,No
8.520934226130597e+18,42.3734,-71.099827,42.37333612055581,-71.10423539963881,EAT,2022-10-11 14:36:01,2022-10-11 14:49:43,13,0.7099709116378191,14,No
1.3548754181495e+19,42.390043,-71.118227,42.368643,-71.09004,EAT,2022-10-11 14:36:05,2022-10-11 14:46:58,10,3.11957804438577,14,No
4.421281314510609e+18,42.371807000000004,-71.12020600000001,42.372211,-71.11595799999999,EAT,2022-10-11 14:36:16,2022-10-11 14:37:51,1,0.08205005402685901,14,No
1.3325311899796654e+18,42.361999,-71.09848000000001,42.36467240318265,-71.08384421052558,EAT,2022-10-11 14:36:16,2022-10-11 14:41:44,5,1.390436215839316,14,No
3.177143180491632e+18,42.373371,-71.118965,42.373153,-71.12012,EAT,2022-10-11 14:36:56,2022-10-11 14:39:16,2,0.12128670598090803,14,No
1.788115416171295e+19,42.384488,-71.11983000000001,42.391498,-71.1239,EAT,2022-10-11 14:36:59,2022-10-11 14:39:09,2,0.6862021122903811,14,No
1.6520405134898962e+19,42.364512,-71.082035,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:40:01,2,0.9054201241107572,14,No
7.799025481550859e+18,42.364305,-71.08403299999999,42.370527336063866,-71.07449228961319,EAT,2022-10-11 14:37:08,2022-10-11 14:52:03,14,0.7727685924032801,14,No
1.1754361450172273e+19,42.365244,-71.08233299999999,42.370333516021205,-71.07284796661982,EAT,2022-10-11 14:37:08,2022-10-11 14:55:44,18,0.96361199959365,14,No
3.968775052156609e+18,42.364512,-71.082035,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:40:15,3,1.000942182696408,14,No
4.968255903693044e+18,42.363323,-71.08247,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:53:39,16,0.855879079214465,14,No
1.6354610437428986e+19,42.364512,-71.082035,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:52:20,15,0.7877052070277161,14,No
1.060173754148945e+19,42.363323,-71.08247,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:52:52,15,0.8147157525652879,14,No
7.794676142048862e+18,42.365244,-71.08233299999999,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:40:08,3,0.9585088854572612,14,No
1.053437407285682e+19,42.365244,-71.08233299999999,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:40:06,2,0.9466325205578472,14,No
4.296530742683042e+18,42.363323,-71.08247,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:40:05,2,0.938991610908382,14,No
1.4792085100879877e+18,42.365244,-71.08233299999999,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:40:39,3,1.123675333423898,14,No
8.780644061441286e+18,42.363323,-71.08247,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:40:01,2,1.08407605168201,14,No
2.6866564247648432e+17,42.364512,-71.082035,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:45:20,8,0.9882303607605658,14,No
1.2905183805202397e+19,42.363323,-71.08247,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:40:39,3,1.123675333423898,14,No
9.234468060619598e+18,42.364512,-71.082035,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:37:08,2022-10-11 14:40:06,2,0.9466325205578472,14,No
3.8024089322216346e+18,42.398697,-71.132186,42.397825132714864,-71.13247073128747,EAT,2022-10-11 14:37:14,2022-10-11 14:38:48,1,0.08161170643304601,14,No
9.86972909940384e+17,42.389362,-71.119548,42.37109794121372,-71.11308311610998,EAT,2022-10-11 14:37:15,2022-10-11 14:42:21,5,1.5929888711211249,14,No
1.7734918819191386e+19,42.369345,-71.110752,42.3742508,-71.1041681,EAT,2022-10-11 14:37:47,2022-10-11 14:40:19,2,0.8114321977747769,14,No
1.569929456934028e+19,42.359066,-71.09474399999999,42.35731286087468,-71.09384525746042,EAT,2022-10-11 14:37:55,2022-10-11 14:39:04,1,0.26642140136493997,14,No
4.0302747582047857e+18,42.362207,-71.087304,42.35731286087468,-71.09384525746042,EAT,2022-10-11 14:37:55,2022-10-11 14:39:07,1,0.287692220369538,14,No
1.834967054888218e+19,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-10-11 14:37:55,2022-10-11 14:43:52,5,0.30422239545129304,14,No
5.79014788777546e+18,42.367713,-71.071562,42.368351000000004,-71.075953,EAT,2022-10-11 14:38:48,2022-10-11 14:42:00,3,0.166104337596056,14,No
1.516762677180697e+19,42.361098,-71.095823,42.358764,-71.09635899999999,EAT,2022-10-11 14:39:09,2022-10-11 14:44:27,5,0.27445547687098604,14,No
6.296220722260009e+18,42.397326,-71.130785,42.356409,-71.108007,EAT,2022-10-11 14:39:25,2022-10-11 15:15:45,36,3.955463222439477,14,No
1.599275637049374e+19,42.359066,-71.09474399999999,42.363392,-71.101431,EAT,2022-10-11 14:39:28,2022-10-11 14:54:32,15,0.7781129142070301,14,No
1.667291096084318e+19,42.361649,-71.09047,42.35962554717208,-71.11152440494456,EAT,2022-10-11 14:39:28,2022-10-11 14:47:53,8,1.9876180238983319,14,No
3.785769459682213e+18,42.361098,-71.095823,42.362276,-71.095001,EAT,2022-10-11 14:40:25,2022-10-11 14:41:41,1,0.065787503233524,14,No
5.429709998936216e+18,42.37175,-71.084037,42.371713,-71.07410300000001,EAT,2022-10-11 14:40:27,2022-10-11 14:53:12,12,0.6603475830395621,14,No
2.5472422818919086e+18,42.361649,-71.09047,42.354988,-71.103274,EAT,2022-10-11 14:40:31,2022-10-11 14:45:12,4,1.484176716360696,14,No
5.673197853874869e+18,42.369345,-71.110752,42.360623,-71.08743,EAT,2022-10-11 14:40:34,2022-10-11 14:52:45,12,3.1644823305197414,14,No
7.225173004897336e+16,42.357996,-71.114939,42.3996324467898,-71.13679177859558,EAT,2022-10-11 14:40:42,2022-10-11 14:52:14,11,4.408117799672913,14,No
1.9146273548808663e+18,42.361098,-71.095823,42.369411,-71.112078,EAT,2022-10-11 14:40:45,2022-10-11 15:00:01,19,0.9980915255492432,14,No
1.445686518187528e+19,42.367713,-71.071562,42.365895,-71.076832,EAT,2022-10-11 14:41:21,2022-10-11 14:42:47,1,0.075081974794464,14,No
5.452383464983794e+18,42.389247,-71.120337,42.37793,-71.122415,EAT,2022-10-11 14:41:22,2022-10-11 15:03:23,22,1.140577563184856,14,No
1.3467471059288883e+19,42.390809999999995,-71.122621,42.37822533135979,-71.10799444990487,EAT,2022-10-11 14:41:27,2022-10-11 14:47:19,5,1.4748123165934368,14,No
1.6327585933135917e+19,42.359066,-71.09474399999999,42.364212085631664,-71.09847526025655,EAT,2022-10-11 14:41:46,2022-10-11 14:44:37,2,0.674405354986717,14,No
1.3346369722923555e+19,42.359066,-71.09474399999999,42.36930646916363,-71.09425555154587,EAT,2022-10-11 14:41:46,2022-10-11 14:58:53,17,0.8837451776883841,14,No
1.6151145190347412e+18,42.373387,-71.094985,42.3842316135485,-71.13679617707993,EAT,2022-10-11 14:42:05,2022-10-11 14:51:29,9,2.608085869222839,14,No
1.1258294913764553e+19,42.369345,-71.110752,42.37157307167209,-71.1151850709258,EAT,2022-10-11 14:42:09,2022-10-11 14:44:01,1,0.09679402846310699,14,No
6.691051999420156e+18,42.373371,-71.118965,42.37157307167209,-71.1151850709258,EAT,2022-10-11 14:42:09,2022-10-11 14:45:01,2,0.7642719999628129,14,No
1.8170402584274724e+18,42.372440999999995,-71.118977,42.375968109988605,-71.15319403888084,EAT,2022-10-11 14:42:21,2022-10-11 14:51:08,8,2.4269824892206437,14,No
4.51007601073157e+18,42.374947999999996,-71.10911899999999,42.374572,-71.10994699999999,EAT,2022-10-11 14:42:29,2022-10-11 14:44:08,1,0.086301917213825,14,No
1.233531635574182e+19,42.361098,-71.095823,42.362634,-71.099471,EAT,2022-10-11 14:43:00,2022-10-11 14:44:57,1,0.101154096129742,14,No
8.660081698119324e+17,42.372440999999995,-71.118977,42.365695,-71.103592,EAT,2022-10-11 14:43:36,2022-10-11 14:48:44,5,1.4145578421175549,14,No
4.5472865829228416e+18,42.398697,-71.132186,42.38121295362349,-71.13566907581101,EAT,2022-10-11 14:43:37,2022-10-11 14:50:42,7,2.105635404862379,14,No
9.415723115969423e+18,42.377946,-71.107261,42.38994085672584,-71.12125425158996,EAT,2022-10-11 14:43:39,2022-10-11 14:50:06,6,1.687052631886512,14,No
1.2345872729477804e+19,42.369071999999996,-71.100965,42.38944898172185,-71.11968545215656,EAT,2022-10-11 14:43:39,2022-10-11 14:54:10,10,2.8531492093511654,14,No
5.601883465949682e+18,42.377946,-71.107261,42.390483443942315,-71.11846226257137,EAT,2022-10-11 14:43:39,2022-10-11 15:08:24,24,1.276919332514233,14,No
8.98956690755182e+18,42.377946,-71.107261,42.38994085672584,-71.12125425158996,EAT,2022-10-11 14:43:39,2022-10-11 14:54:57,11,2.108741090068512,14,No
3.142635730991331e+17,42.389606,-71.11897900000001,42.38994085672584,-71.12125425158996,EAT,2022-10-11 14:43:39,2022-10-11 14:45:19,1,0.08678977143828001,14,No
1.7151435140910797e+19,42.374306,-71.119126,42.372069,-71.11994,EAT,2022-10-11 14:43:48,2022-10-11 14:45:59,2,0.6291757486927351,14,No
1.4190732476358242e+19,42.373371,-71.118965,42.372069,-71.11994,EAT,2022-10-11 14:43:48,2022-10-11 14:47:20,3,0.18307302898926,14,No
1.1830913277555712e+19,42.371938,-71.075402,42.365641,-71.102797,EAT,2022-10-11 14:44:16,2022-10-11 14:52:15,7,2.596540653954092,14,No
1.807078112890706e+19,42.364512,-71.082035,42.36799001669787,-71.08197613421895,EAT,2022-10-11 14:44:28,2022-10-11 14:53:01,8,0.44348479556369796,14,No
1.5345839857317153e+19,42.372440999999995,-71.118977,42.372071999999996,-71.08889599999999,EAT,2022-10-11 14:44:51,2022-10-11 14:54:04,9,2.2976440677805208,14,No
1.5966142701597946e+19,42.372696999999995,-71.118877,42.372267,-71.088105,EAT,2022-10-11 14:44:51,2022-10-11 14:57:13,12,2.660978355434914,14,No
1.6120598420474116e+19,42.373387,-71.094985,42.358764,-71.09635899999999,EAT,2022-10-11 14:45:13,2022-10-11 15:14:24,29,1.5116224374021259,14,No
7.754050402765309e+18,42.370282,-71.11851899999999,42.372069,-71.11994,EAT,2022-10-11 14:45:15,2022-10-11 14:46:32,1,0.06674495833475301,14,No
9.75162350028439e+18,42.373387,-71.094985,42.36098325274533,-71.10644343375697,EAT,2022-10-11 14:45:21,2022-10-11 14:54:51,9,1.7723057008504068,14,No
3.184282775146084e+18,42.37175,-71.084037,42.369557,-71.097663,EAT,2022-10-11 14:45:24,2022-10-11 14:49:17,3,0.969283298730252,14,No
8.551279895100365e+18,42.390043,-71.118227,42.390776,-71.122621,EAT,2022-10-11 14:45:43,2022-10-11 14:47:04,1,0.07029958316079099,14,No
6.056865288985188e+17,42.369345,-71.110752,42.370441,-71.113709,EAT,2022-10-11 14:46:04,2022-10-11 14:47:43,1,0.08561478525652001,14,No
9.209122058030728e+18,42.364305,-71.08403299999999,42.36991780876937,-71.07327511953629,EAT,2022-10-11 14:46:08,2022-10-11 14:49:34,3,1.12354939881381,14,No
1.2454418535159534e+18,42.361999,-71.09848000000001,42.37997794160013,-71.1223755255962,EAT,2022-10-11 14:46:08,2022-10-11 15:01:20,15,2.8361809971796443,14,No
1.6082531561475813e+19,42.389606,-71.11897900000001,42.382449,-71.120062,EAT,2022-10-11 14:46:22,2022-10-11 14:49:38,3,0.9427456238036129,14,No
2.646674037056761e+18,42.383521,-71.133739,42.383767999999996,-71.133528,EAT,2022-10-11 14:46:28,2022-10-11 14:48:59,2,0.130739177527698,14,No
4.524816565815835e+18,42.397326,-71.130785,42.365861293173964,-71.09653814605747,EAT,2022-10-11 14:46:39,2022-10-11 14:57:46,11,3.3165762410309902,14,No
9.62302260224949e+18,42.361649,-71.09047,42.368351000000004,-71.075953,EAT,2022-10-11 14:46:59,2022-10-11 14:50:43,3,1.267952993936931,14,No
1.2183958428696246e+19,42.367713,-71.071562,42.357065000000006,-71.112111,EAT,2022-10-11 14:47:17,2022-10-11 15:01:31,14,3.8731781905145466,14,No
1.0993089277323037e+19,42.37175,-71.084037,42.36662407069207,-71.09989999279921,EAT,2022-10-11 14:47:21,2022-10-11 14:53:31,6,1.357963166466551,14,No
1.3348383981992358e+18,42.372440999999995,-71.118977,42.37811826923142,-71.12126615464305,EAT,2022-10-11 14:47:21,2022-10-11 14:52:45,5,1.77814366292615,14,No
1.6880824537113418e+18,42.365028,-71.102423,42.363787921909505,-71.09726591765491,EAT,2022-10-11 14:47:22,2022-10-11 14:57:11,9,0.50842406655863,14,No
3.7620271518060785e+18,42.373559,-71.119619,42.370366933456715,-71.114655377838,EAT,2022-10-11 14:47:33,2022-10-11 14:50:51,3,0.8871519189074161,14,No
8.752500467046907e+18,42.374947999999996,-71.10911899999999,42.36952447290875,-71.10782016967626,EAT,2022-10-11 14:47:51,2022-10-11 14:50:14,2,0.123960310384205,14,No
2.139316471385272e+18,42.364512,-71.082035,42.368193,-71.07773,EAT,2022-10-11 14:48:09,2022-10-11 14:51:00,2,0.14821426517363,14,No
1.545324966122885e+19,42.373559,-71.119619,42.37288336082335,-71.11184488553636,EAT,2022-10-11 14:48:16,2022-10-11 15:00:46,12,0.6481394492470129,14,No
3.0009060612000937e+18,42.359066,-71.09474399999999,42.35864719097143,-71.09995795229507,EAT,2022-10-11 14:48:40,2022-10-11 14:50:17,1,0.4550535107874991,14,No
7.767673781074299e+18,42.371938,-71.075402,42.371713,-71.07410300000001,EAT,2022-10-11 14:48:45,2022-10-11 14:50:12,1,0.07588621344097299,14,No
1.3680593807072733e+19,42.3734,-71.099827,42.373431049313716,-71.09232485882195,EAT,2022-10-11 14:49:01,2022-10-11 14:52:05,3,0.7284394710809059,14,No
1.1944784447403743e+19,42.365028,-71.102423,42.367825,-71.07629399999999,EAT,2022-10-11 14:49:05,2022-10-11 14:55:25,6,1.8283670265200158,14,No
1.4692766506672388e+19,42.365028,-71.102423,42.360777097973255,-71.11177851205917,EAT,2022-10-11 14:49:05,2022-10-11 15:02:22,13,0.6885464394347901,14,No
7.828255777620585e+18,42.365028,-71.102423,42.36422556179462,-71.09769599868449,EAT,2022-10-11 14:49:05,2022-10-11 14:59:00,9,0.5143423708364561,14,No
4.224304705007801e+18,42.365028,-71.102423,42.362516,-71.0998,EAT,2022-10-11 14:49:05,2022-10-11 14:59:12,10,0.5243525778727199,14,No
4.65323486204407e+18,42.365915,-71.105008,42.362516,-71.0998,EAT,2022-10-11 14:49:33,2022-10-11 15:05:06,15,0.8057795072158459,14,No
5.783166964720633e+18,42.367713,-71.071562,42.3694,-71.11320400000001,EAT,2022-10-11 14:50:01,2022-10-11 14:59:18,9,2.287129991229185,14,No
1.7693808251466836e+19,42.364305,-71.08403299999999,42.366543,-71.079098,EAT,2022-10-11 14:50:08,2022-10-11 14:51:26,1,0.067598804002969,14,No
1.4917069592233636e+19,42.383291,-71.11983599999999,42.37778104759226,-71.10786286554573,EAT,2022-10-11 14:50:17,2022-10-11 14:54:35,4,1.3525889813409149,14,No
1.018216212180289e+19,42.38192,-71.119949,42.37715,-71.113529,EAT,2022-10-11 14:50:17,2022-10-11 14:53:03,2,0.8135120561483581,14,No
7.40632528706277e+18,42.363323,-71.08247,42.365833,-71.081106,EAT,2022-10-11 14:50:24,2022-10-11 14:52:15,1,0.09587116581923598,14,No
1.54721618401934e+19,42.368689,-71.10992399999999,42.366022824085505,-71.08192419192879,EAT,2022-10-11 14:50:25,2022-10-11 15:02:15,11,2.124541193616075,14,No
1.0367187536662792e+19,42.367946999999994,-71.09784300000001,42.36639487168542,-71.09790658661503,EAT,2022-10-11 14:50:26,2022-10-11 14:52:56,2,0.13005620687113,14,No
1.7217073131295277e+19,42.374947999999996,-71.10911899999999,42.35610839017067,-71.10693900288969,EAT,2022-10-11 14:50:30,2022-10-11 14:57:56,7,1.87771029114458,14,No
8.160222991107755e+18,42.374947999999996,-71.10911899999999,42.358455991049226,-71.11015869272303,EAT,2022-10-11 14:50:30,2022-10-11 14:56:59,6,1.5665815257298108,14,No
1.2913256399175516e+19,42.373076,-71.11872199999999,42.372444847833094,-71.12055952876905,EAT,2022-10-11 14:50:37,2022-10-11 14:51:39,1,0.054158818379982,14,No
1.5143160031761062e+19,42.372696999999995,-71.118877,42.36787640115487,-71.0998961144032,EAT,2022-10-11 14:51:07,2022-10-11 14:56:38,5,1.5264570015990029,14,No
8.242557233513907e+18,42.373371,-71.118965,42.354988,-71.103274,EAT,2022-10-11 14:51:41,2022-10-11 15:01:38,9,2.5470052103941763,14,No
1.3847011500418724e+19,42.369071999999996,-71.100965,42.37164290920848,-71.1056743639272,EAT,2022-10-11 14:51:44,2022-10-11 14:53:07,1,0.315693287154903,14,No
1.4744832999738954e+19,42.373559,-71.119619,42.37038052667457,-71.11092708542526,EAT,2022-10-11 14:51:54,2022-10-11 15:02:52,10,0.568329575795921,14,No
1.654880998296733e+19,42.373076,-71.11872199999999,42.370441,-71.113709,EAT,2022-10-11 14:51:57,2022-10-11 14:53:17,1,0.069405623862364,14,No
1.6567708208208572e+19,42.361317,-71.085981,42.360176467630076,-71.08576965108064,EAT,2022-10-11 14:52:00,2022-10-11 14:53:57,1,0.101448906682947,14,No
1.8233600651190202e+19,42.35987,-71.10995799999999,42.363579,-71.099631,EAT,2022-10-11 14:52:05,2022-10-11 14:54:23,2,0.8367234678085179,14,No
1.5749087644839623e+19,42.35987,-71.10995799999999,42.374572,-71.10994699999999,EAT,2022-10-11 14:52:05,2022-10-11 14:56:36,4,1.5297360158794209,14,No
2.0536795875622264e+18,42.35987,-71.10995799999999,42.3632810956704,-71.10783667210293,EAT,2022-10-11 14:52:05,2022-10-11 14:53:49,1,0.680190477925495,14,No
1.1178832523279428e+19,42.364093,-71.10769300000001,42.36367606652328,-71.10734297236363,EAT,2022-10-11 14:52:05,2022-10-11 14:53:55,1,0.095523382212777,14,No
2.3329453876616617e+18,42.391257,-71.12347700000001,42.374029,-71.114152,EAT,2022-10-11 14:52:09,2022-10-11 14:56:45,4,1.518897092872721,14,No
1.2410838516050248e+19,42.361317,-71.085981,42.360623,-71.08743,EAT,2022-10-11 14:52:11,2022-10-11 14:54:32,2,0.11585775071175003,14,No
3.0343117877498143e+18,42.361649,-71.09047,42.372100886960865,-71.08044549345148,EAT,2022-10-11 14:52:18,2022-10-11 15:13:09,20,1.0800517735059871,14,No
6.694017596751102e+18,42.373076,-71.11872199999999,42.368351000000004,-71.075953,EAT,2022-10-11 14:52:25,2022-10-11 15:02:55,10,2.9465513778317587,14,No
1.3835794093894883e+19,42.3734,-71.099827,42.380636492775906,-71.13776366198998,EAT,2022-10-11 14:52:29,2022-10-11 15:05:35,13,2.289150473831604,14,No
1.2897304889057298e+19,42.362207,-71.087304,42.382713165892746,-71.11488169021312,EAT,2022-10-11 14:52:53,2022-10-11 15:04:55,12,2.875735472528225,14,No
4.781493370155184e+18,42.374947999999996,-71.10911899999999,42.35830133011913,-71.11371286433099,EAT,2022-10-11 14:53:12,2022-10-11 15:01:32,8,1.5433850295154767,14,No
7.694798742361438e+18,42.372440999999995,-71.118977,42.373228999999995,-71.118888,EAT,2022-10-11 14:53:35,2022-10-11 14:55:43,2,0.110479179051059,14,No
7.429230310563027e+18,42.373387,-71.094985,42.373269,-71.098851,EAT,2022-10-11 14:53:39,2022-10-11 14:54:55,1,0.233352889890074,14,No
1.19301071261938e+19,42.389362,-71.119548,42.369397065745474,-71.09422632025142,EAT,2022-10-11 14:53:49,2022-10-11 15:04:27,10,2.7360526723923035,14,No
1.2201009883472833e+19,42.373076,-71.11872199999999,42.372917,-71.119156,EAT,2022-10-11 14:53:50,2022-10-11 14:55:27,1,0.084077900660982,14,No
