activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles
5.302634870235156e+18,42.384488,-71.11983000000001,42.382113000000004,-71.119384,EAT,2022-07-17 15:03:06,2022-07-17 15:04:34,1,0.076074264568683
1.3661201173366778e+19,42.383958,-71.119827,42.372069,-71.11994,EAT,2022-07-17 15:03:13,2022-07-17 15:06:38,3,1.049521129796019
1.99602713262806e+18,42.385859,-71.11961099999999,42.390095,-71.121177,EAT,2022-07-17 15:03:56,2022-07-17 15:11:12,7,0.376353602543801
1.2810584518886952e+17,42.388049,-71.119664,42.3987031968429,-71.13322597774757,EAT,2022-07-17 15:03:56,2022-07-17 15:31:21,27,1.420134592317192
7.462265809777678e+18,42.363082,-71.096974,42.363764399999994,-71.10119590000001,EAT,2022-07-17 15:04:00,2022-07-17 15:05:37,1,0.084140118284261
5.81479305581539e+18,42.373276000000004,-71.119212,42.38349458181961,-71.11792750265614,EAT,2022-07-17 15:04:02,2022-07-17 15:06:37,2,0.8137667462802891
1.67164353821432e+19,42.364093,-71.10769300000001,42.36355538295969,-71.10825135351722,EAT,2022-07-17 15:04:06,2022-07-17 15:05:39,1,0.080933074780278
3.4772753466257043e+17,42.370282,-71.11851899999999,42.374853,-71.118227,EAT,2022-07-17 15:04:07,2022-07-17 15:05:20,1,0.32874344692468005
7.055265260864673e+18,42.372027,-71.120423,42.3687212,-71.115319,EAT,2022-07-17 15:04:07,2022-07-17 15:12:30,8,0.4348265114786921
1.5495575383739705e+19,42.372027,-71.120423,42.3687212,-71.115319,EAT,2022-07-17 15:04:07,2022-07-17 15:06:39,2,0.7268758050312161
1.0178540859603282e+19,42.390043,-71.118227,42.385058792533506,-71.12356155708939,EAT,2022-07-17 15:04:25,2022-07-17 15:06:46,2,0.7670357710556841
3.098261103588609e+18,42.371255,-71.11466300000001,42.373793,-71.10022,EAT,2022-07-17 15:04:42,2022-07-17 15:10:28,5,1.463639817653321
1.3653919004035168e+19,42.373492999999996,-71.120642,42.37241865360808,-71.11631324605206,EAT,2022-07-17 15:04:56,2022-07-17 15:09:03,4,0.213804532018618
6.337287105137297e+18,42.371947999999996,-71.085774,42.3694,-71.11320400000001,EAT,2022-07-17 15:05:01,2022-07-17 15:15:06,10,3.655170297305582
1.7743264726763555e+19,42.364025,-71.10085699999999,42.360184999999994,-71.094321,EAT,2022-07-17 15:05:06,2022-07-17 15:06:45,1,0.08550941423169901
4.947489582693168e+18,42.369371,-71.077051,42.369337866780675,-71.06912946885845,EAT,2022-07-17 15:05:12,2022-07-17 15:11:21,6,0.31909255403698805
1.5830092176353202e+19,42.374947999999996,-71.10911899999999,42.36825727536152,-71.09876966003941,EAT,2022-07-17 15:05:18,2022-07-17 15:09:38,4,0.9171053978802359
6.706724743635929e+18,42.374947999999996,-71.10911899999999,42.37069052398179,-71.10172932074728,EAT,2022-07-17 15:05:18,2022-07-17 15:19:39,14,0.7437634847859811
1.7851794195473382e+18,42.371827,-71.079453,42.36822792966353,-71.08111629119992,EAT,2022-07-17 15:05:19,2022-07-17 15:11:30,6,0.32050746305174904
1.187342433145987e+19,42.373492999999996,-71.120642,42.38389547294497,-71.12801339483829,EAT,2022-07-17 15:05:32,2022-07-17 15:11:52,6,1.7368585958490672
2.750729647463509e+18,42.365675,-71.103734,42.382065999999995,-71.119991,EAT,2022-07-17 15:05:35,2022-07-17 15:12:58,7,1.9358271814099453
1.0704761225021706e+19,42.372267,-71.088105,42.378093873161006,-71.10839538311448,EAT,2022-07-17 15:05:41,2022-07-17 15:23:50,18,1.4391568537628912
8.892765189414135e+18,42.369859000000005,-71.06882399999999,42.39353215178701,-71.12758683354127,EAT,2022-07-17 15:05:46,2022-07-17 15:22:15,16,4.92070770158497
4.76924382649356e+18,42.365551,-71.09015699999999,42.362934,-71.082109,EAT,2022-07-17 15:05:51,2022-07-17 15:20:13,14,0.7444691549728829
3.804975339612432e+18,42.365551,-71.09015699999999,42.36170621072818,-71.08399462386383,EAT,2022-07-17 15:05:51,2022-07-17 15:11:31,5,1.869117497149626
1.7244752404494574e+19,42.398697,-71.132186,42.374223,-71.120017,EAT,2022-07-17 15:06:19,2022-07-17 15:25:41,19,3.2268849423217465
7.643622104337007e+18,42.373546000000005,-71.120532,42.373594,-71.11970699999999,EAT,2022-07-17 15:06:28,2022-07-17 15:06:28,0,0.00017184155235200002
1.4847267306584893e+19,42.372027,-71.120423,42.369845760514934,-71.11361461918497,EAT,2022-07-17 15:06:35,2022-07-17 15:18:10,11,0.600614036950722
5.39241807605242e+18,42.373546000000005,-71.120532,42.374239,-71.120281,EAT,2022-07-17 15:06:42,2022-07-17 15:06:42,0,0.0
2.662631276031522e+18,42.373276000000004,-71.119212,42.37573265609825,-71.13503531977703,EAT,2022-07-17 15:06:46,2022-07-17 15:28:29,21,1.1249196266038501
1.68619335290332e+19,42.361999,-71.09847099999999,42.37003407602296,-71.10147311554958,EAT,2022-07-17 15:06:49,2022-07-17 15:27:37,20,1.077344993590259
7.771815426074283e+18,42.368689,-71.10992399999999,42.37081,-71.114182,EAT,2022-07-17 15:07:06,2022-07-17 15:08:29,1,0.31572546475956104
8.097858353127395e+18,42.371255,-71.11466300000001,42.37060901710607,-71.1020137942995,EAT,2022-07-17 15:07:14,2022-07-17 15:11:08,3,1.1210230231871208
2.803508669660064e+18,42.373546000000005,-71.120532,42.375079067999984,-71.10971221366887,EAT,2022-07-17 15:07:25,2022-07-17 15:10:55,3,0.928259620502216
4.5004143648047457e+18,42.37253,-71.11839499999999,42.372895,-71.117919,EAT,2022-07-17 15:07:46,2022-07-17 15:08:45,0,0.051473604070582005
4.4547762389575846e+17,42.373076,-71.11872199999999,42.371219,-71.117438,EAT,2022-07-17 15:07:54,2022-07-17 15:10:11,2,0.118809830453945
1.2485254310409603e+19,42.373492999999996,-71.120642,42.374765000000004,-71.136424,EAT,2022-07-17 15:08:37,2022-07-17 15:26:01,17,0.901113237875624
1.1754998682473146e+19,42.370878999999995,-71.113552,42.369116999999996,-71.109886,EAT,2022-07-17 15:09:04,2022-07-17 15:10:07,1,0.054714683792519
1.8430993652001638e+19,42.365551,-71.09015699999999,42.366037,-71.093447,EAT,2022-07-17 15:09:48,2022-07-17 15:09:48,0,0.0
1.186557692605351e+19,42.369371,-71.077051,42.368493,-71.077725,EAT,2022-07-17 15:10:29,2022-07-17 15:13:09,2,0.13886175205924897
7.64577028261657e+18,42.397326,-71.130785,42.39814806480438,-71.12904402592397,EAT,2022-07-17 15:10:39,2022-07-17 15:13:34,2,0.151678047120546
7.670184302777013e+18,42.372968,-71.110736,42.36934,-71.11073,EAT,2022-07-17 15:10:45,2022-07-17 15:11:56,1,0.061785968684823014
6.481540535111272e+18,42.359757,-71.101863,42.362778999999996,-71.101189,EAT,2022-07-17 15:10:50,2022-07-17 15:12:28,1,0.084583728959567
2.1098433189501555e+18,42.371255,-71.11466300000001,42.372211,-71.11595799999999,EAT,2022-07-17 15:10:53,2022-07-17 15:12:04,1,0.199471283554136
1.677406572234974e+19,42.37253,-71.11839499999999,42.364331,-71.102412,EAT,2022-07-17 15:10:59,2022-07-17 15:15:37,4,1.21722380934922
1.7877279768911466e+19,42.371654,-71.086311,42.36677031999199,-71.10667360731244,EAT,2022-07-17 15:11:19,2022-07-17 15:37:20,26,1.347928634874738
1.0961306711329597e+19,42.3734,-71.099827,42.37273003701884,-71.08719075608853,EAT,2022-07-17 15:11:35,2022-07-17 15:29:40,18,0.9363908307680152
1.2860117898734803e+19,42.361999,-71.09847099999999,42.37381453875225,-71.10549295648434,EAT,2022-07-17 15:12:04,2022-07-17 15:30:59,18,0.979736475796988
8.022935062556376e+18,42.363323,-71.08247,42.3662424124032,-71.07850063191331,EAT,2022-07-17 15:12:06,2022-07-17 15:13:10,1,0.30494015774655303
2.2420530542164403e+18,42.365244,-71.08233299999999,42.3662424124032,-71.07850063191331,EAT,2022-07-17 15:12:06,2022-07-17 15:18:50,6,0.348700272757963
1.022495790875052e+19,42.361999,-71.09847099999999,42.36447362527871,-71.07711382700977,EAT,2022-07-17 15:12:06,2022-07-17 15:18:17,6,1.8646757377054366
1.0695656849902852e+19,42.364025,-71.10085699999999,42.36447362527871,-71.07711382700977,EAT,2022-07-17 15:12:06,2022-07-17 15:24:02,11,3.156548692958672
1.7144485863613686e+18,42.374893,-71.150349,42.381921999999996,-71.120161,EAT,2022-07-17 15:12:24,2022-07-17 15:19:30,7,2.117085082019686
1.4145225508771107e+19,42.367183000000004,-71.074439,42.36696316334197,-71.10051388292949,EAT,2022-07-17 15:12:44,2022-07-17 15:18:11,5,1.487828570319689
1.0922907854835444e+19,42.365675,-71.103734,42.364998,-71.102425,EAT,2022-07-17 15:13:03,2022-07-17 15:13:53,0,0.04319362575321
1.1074459560078113e+19,42.372246000000004,-71.07982,42.36761560020525,-71.08155329959595,EAT,2022-07-17 15:13:06,2022-07-17 15:18:51,5,0.298303094794846
1.5618973157534106e+19,42.364025,-71.10085699999999,42.36507831015364,-71.1004414065042,EAT,2022-07-17 15:13:30,2022-07-17 15:15:50,2,0.12163875376676403
1.2881433163947692e+19,42.366040000000005,-71.10528000000001,42.382914655869314,-71.14034029324273,EAT,2022-07-17 15:13:35,2022-07-17 15:22:15,8,3.545147871069207
1.832073792173669e+18,42.365675,-71.103734,42.35864719097143,-71.09995795229507,EAT,2022-07-17 15:13:39,2022-07-17 15:18:25,4,1.726397668314911
8.186771169406848e+18,42.359176,-71.088217,42.35864719097143,-71.09995795229507,EAT,2022-07-17 15:13:39,2022-07-17 15:28:58,15,0.7911522877481909
1.7136855446559197e+19,42.363578000000004,-71.083294,42.363626000000004,-71.07956300000001,EAT,2022-07-17 15:14:03,2022-07-17 15:17:44,3,0.191208318938916
7.89367474289677e+18,42.369371,-71.077051,42.36238,-71.098321,EAT,2022-07-17 15:14:08,2022-07-17 15:19:07,4,1.6394654350421431
1.6354545197112056e+18,42.373276000000004,-71.119212,42.372181,-71.11829200000001,EAT,2022-07-17 15:14:12,2022-07-17 15:14:21,0,0.007990921053061
1.3691063243060384e+19,42.373076,-71.11872199999999,42.370332317103774,-71.11577676254448,EAT,2022-07-17 15:14:21,2022-07-17 15:17:06,2,0.140359772312229
1.0971451076867222e+19,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-07-17 15:14:31,2022-07-17 15:16:11,1,0.08695847694900301
7.222141676582611e+18,42.357996,-71.114939,42.369713,-71.078715,EAT,2022-07-17 15:14:37,2022-07-17 15:20:29,5,2.7134004876664464
1.2617644168810822e+19,42.371255,-71.11466300000001,42.381604585019616,-71.11250047624266,EAT,2022-07-17 15:14:52,2022-07-17 15:31:34,16,1.000676472799902
5.782579698894075e+18,42.375451,-71.149096,42.37443,-71.133501,EAT,2022-07-17 15:15:19,2022-07-17 15:18:42,3,0.9023841672800159
1.7462560642778128e+19,42.372746,-71.099375,42.373906,-71.124891,EAT,2022-07-17 15:16:28,2022-07-17 15:24:16,7,2.285134911223809
1.0090021933228335e+19,42.375451,-71.149096,42.377627759895574,-71.15377368407533,EAT,2022-07-17 15:16:34,2022-07-17 15:31:36,15,0.778669823415399
1.6657370167453583e+19,42.366040000000005,-71.10528000000001,42.361889,-71.090546,EAT,2022-07-17 15:16:41,2022-07-17 15:35:54,19,0.9956138668721852
2.919840292514655e+18,42.359066,-71.09474399999999,42.353846000000004,-71.105193,EAT,2022-07-17 15:17:01,2022-07-17 15:17:14,0,0.011391802674508
6.062857979210047e+17,42.394752000000004,-71.12689499999999,42.389756,-71.118932,EAT,2022-07-17 15:17:06,2022-07-17 15:18:29,1,0.5669005311302581
8.053198025150365e+18,42.372267,-71.088105,42.373598,-71.08851899999999,EAT,2022-07-17 15:17:18,2022-07-17 15:21:02,3,0.19384439207277696
1.1480034653906231e+19,42.373276000000004,-71.119212,42.37157307167209,-71.1151850709258,EAT,2022-07-17 15:17:25,2022-07-17 15:22:27,5,0.261350703387821
1.4779932308159283e+19,42.372246000000004,-71.07982,42.371810160187046,-71.07945810090193,EAT,2022-07-17 15:17:28,2022-07-17 15:18:28,1,0.052396310519471995
1.6172951560701766e+19,42.370282,-71.11851899999999,42.370758,-71.114638,EAT,2022-07-17 15:18:11,2022-07-17 15:20:42,2,0.634367357767434
9.475766656880525e+18,42.357996,-71.114939,42.360038,-71.114841,EAT,2022-07-17 15:18:14,2022-07-17 15:19:00,0,0.039716563725688006
3.4189840671463183e+18,42.397326,-71.130785,42.399522689614074,-71.13679154202622,EAT,2022-07-17 15:18:29,2022-07-17 15:20:29,2,0.707367275820307
2.3604980465495726e+18,42.373276000000004,-71.119212,42.372605,-71.116844,EAT,2022-07-17 15:18:51,2022-07-17 15:20:04,1,0.06310932678935299
2.5553335004858824e+18,42.364025,-71.10085699999999,42.362183,-71.100137,EAT,2022-07-17 15:19:03,2022-07-17 15:25:35,6,0.338948041116491
8.675505693755139e+18,42.365675,-71.103734,42.362183,-71.100137,EAT,2022-07-17 15:19:03,2022-07-17 15:26:12,7,0.37074534423431305
4.861876277981489e+18,42.390043,-71.118227,42.366506,-71.095843,EAT,2022-07-17 15:19:21,2022-07-17 15:33:16,13,3.705900414621105
1.8254304334857886e+19,42.37253,-71.11839499999999,42.37081,-71.114182,EAT,2022-07-17 15:19:25,2022-07-17 15:20:51,1,0.34555312604798005
1.2846352568585286e+19,42.373076,-71.11872199999999,42.369951799999996,-71.1131418,EAT,2022-07-17 15:19:25,2022-07-17 15:21:07,1,0.438106189415818
2.351069230841892e+18,42.371255,-71.11466300000001,42.374572,-71.10994699999999,EAT,2022-07-17 15:19:29,2022-07-17 15:27:47,8,0.43037844841620493
5.626223309883513e+18,42.371483000000005,-71.084626,42.373387,-71.094985,EAT,2022-07-17 15:19:54,2022-07-17 15:25:22,5,1.259379045581832
1.5335015115092871e+19,42.363323,-71.08247,42.37245599902504,-71.08611199163238,EAT,2022-07-17 15:20:03,2022-07-17 15:22:36,2,0.9076773535158292
6.86971412497911e+18,42.398697,-71.132186,42.380820317417005,-71.13808090716613,EAT,2022-07-17 15:20:04,2022-07-17 15:26:54,6,1.915067861666492
1.842793568124882e+19,42.359176,-71.088217,42.360184999999994,-71.094321,EAT,2022-07-17 15:20:05,2022-07-17 15:22:39,2,0.13316119065345
4.25508517132795e+17,42.370282,-71.11851899999999,42.37241865360808,-71.11631324605206,EAT,2022-07-17 15:20:14,2022-07-17 15:21:43,1,0.07746057872831599
1.2686677123091298e+19,42.369371,-71.077051,42.371177200000005,-71.0787804,EAT,2022-07-17 15:20:16,2022-07-17 15:22:48,2,0.131501338700516
1.543803787244057e+18,42.364025,-71.10085699999999,42.35908764669626,-71.10652352928842,EAT,2022-07-17 15:20:20,2022-07-17 15:22:52,2,0.8731251965931961
5.093926604290309e+18,42.363082,-71.096974,42.35674495869958,-71.10835375892378,EAT,2022-07-17 15:20:20,2022-07-17 15:23:40,3,0.9693525834754799
4.918285560920348e+18,42.365675,-71.103734,42.35752287884636,-71.10714335129572,EAT,2022-07-17 15:20:20,2022-07-17 15:29:18,8,0.7376626951204192
1.6039268618807454e+19,42.365675,-71.103734,42.3599733554325,-71.10498806734641,EAT,2022-07-17 15:20:20,2022-07-17 15:22:30,2,0.6695926987347839
5.138228101978309e+18,42.365675,-71.103734,42.35932106300741,-71.1082133969237,EAT,2022-07-17 15:20:20,2022-07-17 15:24:40,4,0.7391014639314659
1.662157604328204e+19,42.363082,-71.096974,42.359513902252615,-71.10926256774233,EAT,2022-07-17 15:20:20,2022-07-17 15:22:45,2,0.8736350160327211
1.0137500141284649e+19,42.364025,-71.10085699999999,42.35756120841226,-71.10545827900755,EAT,2022-07-17 15:20:20,2022-07-17 15:23:10,2,1.0005572809871779
1.4927266286479958e+19,42.363082,-71.096974,42.35768827625797,-71.10686573665222,EAT,2022-07-17 15:20:20,2022-07-17 15:23:27,3,1.071830484393133
7.698820663535013e+17,42.397326,-71.130785,42.359190999999996,-71.093366,EAT,2022-07-17 15:20:41,2022-07-17 15:39:57,19,5.765631711650971
1.667831419770439e+19,42.394752000000004,-71.12689499999999,42.373667,-71.10154,EAT,2022-07-17 15:20:53,2022-07-17 15:29:42,8,2.901292221578766
9.897022954032863e+18,42.382482,-71.131438,42.381345,-71.12970200000001,EAT,2022-07-17 15:21:30,2022-07-17 15:22:05,0,0.133475979411073
1.107826100037432e+19,42.372746,-71.099375,42.37182122527925,-71.10199326539752,EAT,2022-07-17 15:21:55,2022-07-17 15:23:02,1,0.33363400298274704
1.697145203440686e+19,42.3734,-71.099827,42.37355049387322,-71.10329412515524,EAT,2022-07-17 15:21:55,2022-07-17 15:27:22,5,0.28287337543331703
9.39920225422415e+18,42.3734,-71.099827,42.377123051886564,-71.10644691894223,EAT,2022-07-17 15:21:55,2022-07-17 15:32:02,10,0.5247065821164131
8.56449153286825e+18,42.37253,-71.11839499999999,42.372411,-71.118434,EAT,2022-07-17 15:21:56,2022-07-17 15:25:09,3,0.16669266152927098
1.1499486938467523e+19,42.365244,-71.08233299999999,42.366419,-71.077299,EAT,2022-07-17 15:22:28,2022-07-17 15:23:40,1,0.062520344990676
1.7809985773051795e+19,42.364025,-71.10085699999999,42.363451,-71.097216,EAT,2022-07-17 15:22:41,2022-07-17 15:24:49,2,0.11121067669502499
1.6512273751703284e+19,42.361999,-71.09847099999999,42.362334999999995,-71.099042,EAT,2022-07-17 15:22:51,2022-07-17 15:22:51,0,0.0
1.8411103315084624e+19,42.383958,-71.119827,42.385428000000005,-71.128111,EAT,2022-07-17 15:22:59,2022-07-17 15:37:45,14,0.7651361928033501
1.3268703314667764e+19,42.371476,-71.081655,42.36789033679789,-71.09817467023535,EAT,2022-07-17 15:23:03,2022-07-17 15:39:17,16,1.180084757286812
3.1415044869722854e+18,42.364305,-71.08403299999999,42.362891999999995,-71.088942,EAT,2022-07-17 15:23:06,2022-07-17 15:32:40,9,0.495744076172371
9.01919405046656e+17,42.365244,-71.08233299999999,42.361889,-71.090546,EAT,2022-07-17 15:23:06,2022-07-17 15:34:50,11,0.6076432954044111
1.7315342663284556e+19,42.373076,-71.11872199999999,42.387231,-71.11851999999999,EAT,2022-07-17 15:23:10,2022-07-17 15:46:55,23,1.23049256842808
4.804121544996064e+18,42.366040000000005,-71.10528000000001,42.362276,-71.095001,EAT,2022-07-17 15:23:13,2022-07-17 15:26:06,2,0.600366232662295
1.4841770636473164e+19,42.365675,-71.103734,42.363653,-71.09684399999999,EAT,2022-07-17 15:23:13,2022-07-17 15:24:52,1,0.44848082575269904
4.453173578037426e+18,42.365675,-71.103734,42.363579,-71.099631,EAT,2022-07-17 15:23:13,2022-07-17 15:32:17,9,0.4696743782061281
1.1783161765750114e+19,42.365675,-71.103734,42.36238,-71.098321,EAT,2022-07-17 15:23:13,2022-07-17 15:24:47,1,0.33065320057897496
5.00012877318912e+18,42.365675,-71.103734,42.363653,-71.09684399999999,EAT,2022-07-17 15:23:13,2022-07-17 15:24:50,1,0.35719883434183003
1.8457933173607729e+18,42.364025,-71.10085699999999,42.365014,-71.102437,EAT,2022-07-17 15:23:13,2022-07-17 15:25:50,2,0.45450430409327
1.727823749366149e+19,42.372968,-71.110736,42.369411,-71.112078,EAT,2022-07-17 15:23:22,2022-07-17 15:23:41,0,0.016555713365087002
4.1277764057806833e+18,42.359066,-71.09474399999999,42.353846000000004,-71.105193,EAT,2022-07-17 15:24:03,2022-07-17 15:24:16,0,0.011391802674508
1.2960510324065737e+19,42.372122,-71.087128,42.371947999999996,-71.085774,EAT,2022-07-17 15:24:05,2022-07-17 15:24:26,0,0.018683468408406997
1.7191017747487775e+18,42.374947999999996,-71.10911899999999,42.375079067999984,-71.10971221366887,EAT,2022-07-17 15:24:18,2022-07-17 15:24:23,0,0.004582468638588
8.763027355720155e+18,42.371654,-71.086311,42.369539,-71.086761,EAT,2022-07-17 15:24:19,2022-07-17 15:24:41,0,0.136688534232309
1.1225242396319694e+18,42.365551,-71.09015699999999,42.3950842837382,-71.13054645737483,EAT,2022-07-17 15:24:22,2022-07-17 15:36:26,12,3.4545272187524
2.5257071146984016e+17,42.365551,-71.09015699999999,42.36864,-71.090018,EAT,2022-07-17 15:24:44,2022-07-17 15:25:14,0,0.026524728654959
7.409598034012104e+18,42.372127,-71.086885,42.35719605879415,-71.1086082441102,EAT,2022-07-17 15:24:46,2022-07-17 15:57:09,32,2.51544256870106
5.156726925461066e+18,42.37253,-71.11839499999999,42.37081,-71.114182,EAT,2022-07-17 15:24:59,2022-07-17 15:26:41,1,0.4253247279437489
1.181055010269402e+19,42.364093,-71.10769300000001,42.369951799999996,-71.1131418,EAT,2022-07-17 15:25:15,2022-07-17 15:28:38,3,1.0138992814210699
4.912022640470517e+18,42.373492999999996,-71.120642,42.373779,-71.121021,EAT,2022-07-17 15:25:25,2022-07-17 15:27:44,2,0.12056981041435
9.833780933326344e+18,42.383291,-71.11983599999999,42.372415999999994,-71.113445,EAT,2022-07-17 15:25:44,2022-07-17 15:29:35,3,1.175473365507879
8.772969017068294e+18,42.361999,-71.09847099999999,42.364792,-71.102071,EAT,2022-07-17 15:25:59,2022-07-17 15:26:46,0,0.041055801542084006
8.233015084912458e+18,42.364025,-71.10085699999999,42.363653,-71.09684399999999,EAT,2022-07-17 15:26:19,2022-07-17 15:30:12,3,0.201507111617358
7.454374953111202e+18,42.372267,-71.088105,42.372962258634466,-71.09150305250091,EAT,2022-07-17 15:26:22,2022-07-17 15:27:52,1,0.07841989785439901
7.736349313432951e+18,42.37253,-71.11839499999999,42.382449,-71.120062,EAT,2022-07-17 15:26:23,2022-07-17 15:34:37,8,1.1773699943922118
8.60455181722721e+18,42.37253,-71.11839499999999,42.371252,-71.122178,EAT,2022-07-17 15:26:23,2022-07-17 15:52:17,25,1.34185605428781
2.431213732969805e+18,42.37253,-71.11839499999999,42.37811826923142,-71.12126615464305,EAT,2022-07-17 15:26:23,2022-07-17 15:30:49,4,1.334768513859955
3.012751560558845e+18,42.371255,-71.11466300000001,42.38025313236197,-71.12662963610994,EAT,2022-07-17 15:26:23,2022-07-17 15:49:29,23,1.196189250272878
6248414498328825.0,42.359176,-71.088217,42.370495226134246,-71.10326887114338,EAT,2022-07-17 15:26:33,2022-07-17 15:33:52,7,1.176848754079425
1.1209776191201206e+19,42.373076,-71.11872199999999,42.37241865360808,-71.11631324605206,EAT,2022-07-17 15:26:37,2022-07-17 15:27:12,0,0.030505909710799
1.2354513150898223e+19,42.372027,-71.120423,42.371219,-71.117438,EAT,2022-07-17 15:26:37,2022-07-17 15:27:17,0,0.034867508948713995
1.9912142295244155e+18,42.369371,-71.077051,42.356409,-71.108007,EAT,2022-07-17 15:27:11,2022-07-17 15:32:58,5,2.301099394785786
5.586450245242e+18,42.363323,-71.08247,42.36355379999999,-71.08165799999999,EAT,2022-07-17 15:27:31,2022-07-17 15:34:22,6,0.35487284446286105
1.5790058163066948e+19,42.364909999999995,-71.08259,42.36733758817322,-71.08118984532103,EAT,2022-07-17 15:27:34,2022-07-17 15:29:32,1,0.26965619387950396
2.710738938962268e+18,42.361999,-71.09847099999999,42.362183,-71.100137,EAT,2022-07-17 15:28:06,2022-07-17 15:29:05,0,0.297934923433612
1.3445281118875702e+18,42.390043,-71.118227,42.38304297396335,-71.13281794555219,EAT,2022-07-17 15:28:23,2022-07-17 15:33:33,5,1.186890702288097
9.074534954780348e+18,42.365675,-71.103734,42.366099,-71.103062,EAT,2022-07-17 15:28:24,2022-07-17 15:29:28,1,0.101744670060962
6.04022442666118e+18,42.373154,-71.095093,42.36192056354496,-71.10516189729265,EAT,2022-07-17 15:28:34,2022-07-17 15:44:39,16,1.1974233115063508
1.5443179764838623e+19,42.359757,-71.101863,42.362778999999996,-71.101189,EAT,2022-07-17 15:28:47,2022-07-17 15:34:10,5,0.27948583506951397
3.0877713826134006e+18,42.364025,-71.10085699999999,42.363653,-71.09684399999999,EAT,2022-07-17 15:28:56,2022-07-17 15:31:20,2,0.125138012533306
6.29851181794467e+18,42.364025,-71.10085699999999,42.360217,-71.093716,EAT,2022-07-17 15:29:00,2022-07-17 15:29:48,0,0.16265375453608402
1.240802955536229e+19,42.373154,-71.095093,42.390043,-71.118227,EAT,2022-07-17 15:29:01,2022-07-17 15:37:21,8,1.944435179846036
4.014443891985024e+18,42.363323,-71.08247,42.37811826923142,-71.12126615464305,EAT,2022-07-17 15:29:10,2022-07-17 15:39:37,10,2.998859531297244
5.133443552252436e+18,42.390043,-71.118227,42.382357,-71.116704,EAT,2022-07-17 15:29:28,2022-07-17 15:41:43,12,0.6349631357384311
6.758823016876701e+18,42.365675,-71.103734,42.37585015699693,-71.14979175961055,EAT,2022-07-17 15:29:29,2022-07-17 15:38:57,9,3.247522536700597
1.1647084130017495e+19,42.359066,-71.09474399999999,42.3628369,-71.0998704,EAT,2022-07-17 15:29:35,2022-07-17 15:39:57,10,0.53382053682826
5.10205652478356e+18,42.365551,-71.09015699999999,42.366037,-71.093447,EAT,2022-07-17 15:29:41,2022-07-17 15:31:56,2,0.116976197604999
6.306001308371325e+18,42.366040000000005,-71.10528000000001,42.371219,-71.117438,EAT,2022-07-17 15:30:04,2022-07-17 15:33:59,3,0.98717650862997
1.7676134724853635e+19,42.368689,-71.10992399999999,42.374572,-71.10994699999999,EAT,2022-07-17 15:30:06,2022-07-17 15:33:15,3,0.8145206042352858
2.97128764952277e+18,42.390043,-71.118227,42.387231,-71.11851999999999,EAT,2022-07-17 15:30:23,2022-07-17 15:30:23,0,0.0
5.891278791884397e+18,42.371654,-71.086311,42.394296999999995,-71.126183,EAT,2022-07-17 15:30:25,2022-07-17 15:42:07,11,2.916929870426052
3.314965908244033e+17,42.365675,-71.103734,42.36340714932452,-71.10762734558234,EAT,2022-07-17 15:30:51,2022-07-17 15:39:23,8,0.44261289717084495
1.2718238262458565e+18,42.365675,-71.103734,42.36272136952538,-71.10764637193849,EAT,2022-07-17 15:30:51,2022-07-17 15:32:44,1,0.43915957063010497
3.0795192525747395e+18,42.361999,-71.09847099999999,42.360775,-71.104088,EAT,2022-07-17 15:30:51,2022-07-17 15:33:20,2,0.4643322201115371
7.802502448829667e+17,42.361999,-71.09847099999999,42.361858066165425,-71.10492215007973,EAT,2022-07-17 15:30:51,2022-07-17 15:32:13,1,0.42734194635188905
1.6624060233893437e+19,42.372746,-71.099375,42.373667,-71.10154,EAT,2022-07-17 15:30:55,2022-07-17 15:32:45,1,0.09572235252112402
1.2659876388497836e+19,42.38192,-71.119949,42.37225844236325,-71.08208438794148,EAT,2022-07-17 15:31:01,2022-07-17 16:02:41,31,2.430050979374626
1.7933070585382724e+19,42.370905,-71.11358,42.369951799999996,-71.1131418,EAT,2022-07-17 15:31:20,2022-07-17 15:33:48,2,0.127950407762464
8.542450351295229e+18,42.361999,-71.09847099999999,42.362183,-71.100137,EAT,2022-07-17 15:31:23,2022-07-17 15:33:57,2,0.133036200099328
9.361519483601818e+18,42.359176,-71.088217,42.362149,-71.087252,EAT,2022-07-17 15:31:23,2022-07-17 15:31:41,0,0.01590877314351
1.1914798246358624e+19,42.361999,-71.09847099999999,42.364998,-71.102425,EAT,2022-07-17 15:31:25,2022-07-17 15:32:12,0,0.041094200249625006
1.1172311253012224e+19,42.371476,-71.081655,42.372246000000004,-71.07982,EAT,2022-07-17 15:31:31,2022-07-17 15:31:31,0,0.0
6.943879729532833e+18,42.369371,-71.077051,42.368249488564615,-71.10909833622895,EAT,2022-07-17 15:31:39,2022-07-17 15:40:23,8,2.5996529766008543
7.706724260631904e+18,42.383958,-71.119827,42.36850007054269,-71.11013815634236,EAT,2022-07-17 15:31:39,2022-07-17 15:55:46,24,1.24888679854812
8.707127819285285e+18,42.37253,-71.11839499999999,42.37324,-71.119297,EAT,2022-07-17 15:32:10,2022-07-17 15:32:40,0,0.026089904510257
