activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour
8.641858897246365e+18,42.389362,-71.119548,42.39586511600308,-71.12933150074576,EAT,2022-07-27 14:24:31,2022-07-27 14:34:16,9,0.504896367067665,14
9.90772801796068e+17,42.363608,-71.099492,42.362976,-71.095044,EAT,2022-07-27 14:24:41,2022-07-27 14:28:13,3,0.18308795749754198,14
7.104377745526945e+18,42.367713,-71.071562,42.36979,-71.070656,EAT,2022-07-27 14:25:34,2022-07-27 14:26:21,0,0.22698766962465006,14
1.0337914584176646e+19,42.374306,-71.119126,42.37635084742767,-71.11200861446319,EAT,2022-07-27 14:25:45,2022-07-27 14:28:07,2,0.651730745300897,14
8.573675345052362e+18,42.374306,-71.119126,42.37586456567973,-71.11123802152444,EAT,2022-07-27 14:25:45,2022-07-27 14:39:36,13,0.7178135573390692,14
5.972375850223816e+18,42.373559,-71.119619,42.37635719863964,-71.11063851612735,EAT,2022-07-27 14:25:45,2022-07-27 14:28:02,2,0.688685320594406,14
1.0784843117127006e+19,42.373371,-71.118965,42.38077967033146,-71.11188470338057,EAT,2022-07-27 14:25:47,2022-07-27 14:46:44,20,1.085441914370652,14
1.469018699674822e+19,42.367713,-71.071562,42.368610498156215,-71.0732022870298,EAT,2022-07-27 14:25:49,2022-07-27 14:26:37,0,0.042230608041636,14
1.1696178462018834e+19,42.367713,-71.071562,42.3673534,-71.0793575,EAT,2022-07-27 14:26:24,2022-07-27 14:28:20,1,0.100697075886,14
3.79307369452604e+18,42.361999,-71.09848000000001,42.36272136952538,-71.10764637193849,EAT,2022-07-27 14:26:27,2022-07-27 14:28:26,1,0.480102478897645,14
7.488260719652798e+18,42.365028,-71.102423,42.36339498947657,-71.10558386252433,EAT,2022-07-27 14:26:27,2022-07-27 14:28:16,1,0.5809485827760489,14
1.2753443308842844e+19,42.361999,-71.09848000000001,42.363133513463396,-71.10876422235822,EAT,2022-07-27 14:26:27,2022-07-27 14:28:21,1,0.5335025423488581,14
1.4416410109495888e+19,42.361999,-71.09848000000001,42.362634,-71.099471,EAT,2022-07-27 14:27:21,2022-07-27 14:30:46,3,0.17745550763030402,14
5.736831210167337e+18,42.369071999999996,-71.100965,42.36212839715965,-71.10261018150466,EAT,2022-07-27 14:27:23,2022-07-27 14:28:04,0,0.035549287111838995,14
8.218945697354578e+18,42.371435999999996,-71.116713,42.37185,-71.120517,EAT,2022-07-27 14:27:39,2022-07-27 14:28:15,0,0.031552946697636,14
4.467135551139122e+18,42.374947999999996,-71.10911899999999,42.37048140082784,-71.0836267864752,EAT,2022-07-27 14:28:03,2022-07-27 14:36:05,8,2.036166150152271,14
9.334306839819465e+18,42.371435999999996,-71.116713,42.372027,-71.120423,EAT,2022-07-27 14:28:06,2022-07-27 14:28:34,0,0.024777319718787997,14
1.6038848552539052e+19,42.389606,-71.11897900000001,42.369951799999996,-71.1131418,EAT,2022-07-27 14:28:27,2022-07-27 14:34:10,5,1.6329470582281393,14
7.334138902562434e+18,42.389606,-71.11897900000001,42.372895,-71.117919,EAT,2022-07-27 14:28:34,2022-07-27 14:32:39,4,1.2251320845532758,14
8.578787666012758e+18,42.372696999999995,-71.118877,42.367478999999996,-71.100902,EAT,2022-07-27 14:28:35,2022-07-27 15:04:31,35,1.8463578412241632,14
1.3677503867570237e+19,42.391257,-71.12347700000001,42.35626498756656,-71.11139755151078,EAT,2022-07-27 14:28:40,2022-07-27 14:38:41,10,3.1731703689356063,14
3.312294773060282e+18,42.369071999999996,-71.100965,42.362934,-71.082109,EAT,2022-07-27 14:28:43,2022-07-27 14:54:42,25,1.345922121723738,14
1.6758954594665415e+19,42.369071999999996,-71.100965,42.38192,-71.119949,EAT,2022-07-27 14:28:48,2022-07-27 14:36:17,7,2.0227325107027747,14
1.4841938840311585e+19,42.361999,-71.09848000000001,42.369411,-71.112078,EAT,2022-07-27 14:29:08,2022-07-27 14:33:07,3,0.8724147625471179,14
1.2861217571279854e+19,42.369071999999996,-71.100965,42.371527660102416,-71.11110774140376,EAT,2022-07-27 14:29:17,2022-07-27 14:32:06,2,0.7068652321986061,14
1.3574529137262838e+19,42.370282,-71.11851899999999,42.371219,-71.117438,EAT,2022-07-27 14:29:24,2022-07-27 14:31:24,2,0.103657600544473,14
1.6108044053809824e+19,42.389606,-71.11897900000001,42.396633,-71.12982,EAT,2022-07-27 14:29:32,2022-07-27 14:40:49,11,0.58464950708161,14
5.65203923133907e+18,42.367713,-71.071562,42.368610498156215,-71.0732022870298,EAT,2022-07-27 14:29:42,2022-07-27 14:33:02,3,0.8670884244456759,14
4.396956431095674e+18,42.384488,-71.11983000000001,42.369116999999996,-71.109886,EAT,2022-07-27 14:29:52,2022-07-27 14:57:40,27,1.4397314067483782,14
4.078671728934388e+18,42.363608,-71.099492,42.363395000000004,-71.096884,EAT,2022-07-27 14:29:53,2022-07-27 14:29:53,0,0.0006788063868269999,14
5.302512875573113e+18,42.367713,-71.071562,42.3666986396989,-71.07616574897084,EAT,2022-07-27 14:29:57,2022-07-27 14:32:25,2,0.128078487069045,14
7.294648194992285e+18,42.359066,-71.09474399999999,42.359190999999996,-71.093366,EAT,2022-07-27 14:30:21,2022-07-27 14:35:32,5,0.26340177605273196,14
1.7892076520875823e+19,42.389606,-71.11897900000001,42.386219,-71.140794,EAT,2022-07-27 14:30:22,2022-07-27 15:09:03,38,2.0031337443384207,14
2.4183708907015885e+18,42.369071999999996,-71.100965,42.364247,-71.102271,EAT,2022-07-27 14:30:23,2022-07-27 14:30:23,0,0.0,14
1.08853248205355e+19,42.366040000000005,-71.10528000000001,42.372027,-71.120423,EAT,2022-07-27 14:30:30,2022-07-27 14:34:44,4,1.036111052725856,14
9.744332529489474e+18,42.371435999999996,-71.116713,42.383144,-71.115988,EAT,2022-07-27 14:30:49,2022-07-27 14:48:56,18,0.938496851921678,14
1.0312837903508644e+18,42.372440999999995,-71.118977,42.369952717150476,-71.08367893158791,EAT,2022-07-27 14:30:54,2022-07-27 14:40:05,9,2.477561935736663,14
7.670920874869645e+18,42.384488,-71.11983000000001,42.385813922272646,-71.12141886303449,EAT,2022-07-27 14:31:04,2022-07-27 14:32:00,0,0.26052574756815,14
1.6717604799272813e+19,42.363608,-71.099492,42.37157307167209,-71.1151850709258,EAT,2022-07-27 14:31:12,2022-07-27 14:57:05,25,1.338124172751583,14
9.039027211669488e+18,42.373387,-71.094985,42.371673172096045,-71.08628372163403,EAT,2022-07-27 14:31:28,2022-07-27 14:41:22,9,0.5131105945916811,14
1.5855327805304633e+19,42.389606,-71.11897900000001,42.389998,-71.11829200000001,EAT,2022-07-27 14:31:40,2022-07-27 14:33:13,1,0.08047269208409799,14
1.7559222979295265e+19,42.369071999999996,-71.100965,42.364998,-71.102425,EAT,2022-07-27 14:31:43,2022-07-27 14:32:33,0,0.04319362575321,14
5.600133558033399e+18,42.38192,-71.119949,42.38020486965217,-71.13822144732968,EAT,2022-07-27 14:32:09,2022-07-27 14:37:41,5,1.7617568161309052,14
1.2893194433794791e+19,42.361649,-71.09047,42.354988,-71.103274,EAT,2022-07-27 14:32:14,2022-07-27 14:36:18,4,1.138718012719434,14
2.227614422459212e+17,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-07-27 14:32:14,2022-07-27 14:34:37,2,0.889301590012131,14
3.6802929743780767e+18,42.361999,-71.09848000000001,42.360390073196406,-71.10521230245969,EAT,2022-07-27 14:32:15,2022-07-27 14:43:02,10,0.5591119934959521,14
1.2809643636449085e+19,42.373076,-71.11872199999999,42.371169,-71.11453900000001,EAT,2022-07-27 14:32:25,2022-07-27 14:32:25,0,0.0,14
1.168321671960902e+19,42.372696999999995,-71.118877,42.373153,-71.12012,EAT,2022-07-27 14:32:30,2022-07-27 14:33:05,0,0.031022388879779,14
1.5983538193549386e+19,42.382457,-71.119966,42.37750829846612,-71.15378613020195,EAT,2022-07-27 14:32:44,2022-07-27 14:46:27,13,4.1427352813242795,14
1.7237686226013766e+19,42.361649,-71.09047,42.385709000000006,-71.119629,EAT,2022-07-27 14:32:47,2022-07-27 14:46:34,13,3.749172586335113,14
6.448169554457112e+18,42.371476,-71.081655,42.372997396889865,-71.07877301616251,EAT,2022-07-27 14:32:54,2022-07-27 14:40:53,7,0.413727153815073,14
2.0621670658001047e+18,42.397326,-71.130785,42.372572999999996,-71.11936,EAT,2022-07-27 14:33:02,2022-07-27 14:42:14,9,2.4945403351544266,14
8.193600146018619e+18,42.361999,-71.09848000000001,42.363392,-71.101431,EAT,2022-07-27 14:33:38,2022-07-27 14:37:11,3,0.184272175398488,14
1.2754953659301837e+19,42.373076,-71.11872199999999,42.374514000000005,-71.12001500000001,EAT,2022-07-27 14:33:44,2022-07-27 14:38:40,4,0.256107827066762,14
2.272790072449341e+17,42.371476,-71.081655,42.370886438540616,-71.08275923664611,EAT,2022-07-27 14:34:13,2022-07-27 14:36:22,2,0.26098629023091,14
1.3435097020177127e+19,42.363608,-71.099492,42.363653,-71.09684399999999,EAT,2022-07-27 14:34:14,2022-07-27 14:34:49,0,0.030269599954837,14
5.186186701509879e+18,42.389606,-71.11897900000001,42.37218,-71.13580999999999,EAT,2022-07-27 14:34:18,2022-07-27 14:47:03,12,3.9445313800624846,14
1.5102374495815815e+19,42.375451,-71.149096,42.379228667181174,-71.15324905320466,EAT,2022-07-27 14:34:45,2022-07-27 14:37:44,2,0.909032374790083,14
3.831706705137e+18,42.367713,-71.071562,42.368351000000004,-71.075953,EAT,2022-07-27 14:35:09,2022-07-27 14:36:55,1,0.09183881091,14
1.723251180698884e+19,42.374947999999996,-71.10911899999999,42.36952447290875,-71.10782016967626,EAT,2022-07-27 14:35:36,2022-07-27 14:35:47,0,0.009597464572736,14
8.785020274941514e+18,42.364305,-71.08403299999999,42.37227483891298,-71.08238186065647,EAT,2022-07-27 14:35:37,2022-07-27 14:37:48,2,0.7939609962722249,14
3.687347843739422e+18,42.369071999999996,-71.100965,42.368019,-71.075326,EAT,2022-07-27 14:35:40,2022-07-27 14:46:50,11,2.910521039428576,14
2.459004837675823e+18,42.374947999999996,-71.10911899999999,42.37542482926445,-71.11181147612719,EAT,2022-07-27 14:35:49,2022-07-27 14:38:10,2,0.122072554275943,14
1.271799924435008e+19,42.373387,-71.094985,42.368864673913244,-71.08219817971738,EAT,2022-07-27 14:35:53,2022-07-27 14:44:57,9,0.957610476711634,14
4.421281314510609e+18,42.371807000000004,-71.12020600000001,42.372211,-71.11595799999999,EAT,2022-07-27 14:36:16,2022-07-27 14:37:51,1,0.08205005402685901,14
1.435154822967598e+19,42.373371,-71.118965,42.359190999999996,-71.093366,EAT,2022-07-27 14:36:26,2022-07-27 14:42:58,6,2.504109557324247,14
9.478107532437928e+18,42.369071999999996,-71.100965,42.365032,-71.102756,EAT,2022-07-27 14:36:28,2022-07-27 14:36:37,0,0.008340152571344,14
1.3939946064038074e+19,42.365915,-71.105008,42.365319775557104,-71.11404549750485,EAT,2022-07-27 14:36:45,2022-07-27 14:53:39,16,0.8753875581035111,14
3.177143180491632e+18,42.372440999999995,-71.118977,42.373153,-71.12012,EAT,2022-07-27 14:36:56,2022-07-27 14:39:16,2,0.12128670598090803,14
1.6520405134898962e+19,42.364512,-71.082035,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:40:01,2,0.9054201241107572,14
1.1754361450172273e+19,42.364512,-71.082035,42.370333516021205,-71.07284796661982,EAT,2022-07-27 14:37:08,2022-07-27 14:55:44,18,0.96361199959365,14
1.5582835616430617e+19,42.363323,-71.08247,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:40:39,3,1.123675333423898,14
3.968775052156609e+18,42.364512,-71.082035,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:40:15,3,1.000942182696408,14
4.994378448300988e+18,42.363323,-71.08247,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:40:08,3,0.9585088854572612,14
2.760717443458014e+18,42.364512,-71.082035,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:39:43,2,0.820531533749685,14
1.053437407285682e+19,42.364305,-71.08403299999999,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:40:06,2,0.9466325205578472,14
4.296530742683042e+18,42.364305,-71.08403299999999,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:40:05,2,0.938991610908382,14
1.4792085100879877e+18,42.363323,-71.08247,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:40:39,3,1.123675333423898,14
1.408642770361894e+19,42.363323,-71.08247,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:54:49,17,0.916104596213566,14
1.671111732995173e+17,42.363323,-71.08247,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:54:02,16,0.8755470510567831,14
9.234468060619598e+18,42.364305,-71.08403299999999,42.36991780876937,-71.07327511953629,EAT,2022-07-27 14:37:08,2022-07-27 14:40:06,2,0.9466325205578472,14
1.247423516079255e+19,42.390809999999995,-71.122621,42.37288336082335,-71.11184488553636,EAT,2022-07-27 14:37:15,2022-07-27 14:45:54,8,1.6148031755565508,14
9.86972909940384e+17,42.389362,-71.119548,42.37109794121372,-71.11308311610998,EAT,2022-07-27 14:37:15,2022-07-27 14:42:21,5,1.5929888711211249,14
4.51631223962986e+18,42.391257,-71.12347700000001,42.37008519433357,-71.11050389733116,EAT,2022-07-27 14:37:15,2022-07-27 14:43:31,6,1.952115069505712,14
1.0200886563894948e+19,42.372440999999995,-71.118977,42.372211,-71.11595799999999,EAT,2022-07-27 14:37:30,2022-07-27 14:37:45,0,0.013404771446437,14
1.7734918819191386e+19,42.369345,-71.110752,42.3742508,-71.1041681,EAT,2022-07-27 14:37:47,2022-07-27 14:40:19,2,0.8114321977747769,14
1.2974916442918916e+19,42.357996,-71.114939,42.360038,-71.114841,EAT,2022-07-27 14:37:53,2022-07-27 14:38:39,0,0.039716563725688006,14
1.834967054888218e+19,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-07-27 14:37:55,2022-07-27 14:43:52,5,0.30422239545129304,14
1.7534755753023375e+19,42.372267,-71.088105,42.367161928001146,-71.10071769652302,EAT,2022-07-27 14:38:09,2022-07-27 14:45:42,7,1.6666278889282111,14
1.207696850609355e+19,42.361098,-71.095823,42.363966,-71.10188000000001,EAT,2022-07-27 14:38:12,2022-07-27 14:38:13,0,0.0012783040119160002,14
1.516762677180697e+19,42.361098,-71.095823,42.358764,-71.09635899999999,EAT,2022-07-27 14:39:09,2022-07-27 14:44:27,5,0.27445547687098604,14
3.606722742223573e+18,42.361649,-71.09047,42.362702,-71.085364,EAT,2022-07-27 14:39:35,2022-07-27 14:42:48,3,0.16726444037912302,14
5.571057656226956e+18,42.361999,-71.09848000000001,42.363549,-71.1012,EAT,2022-07-27 14:39:50,2022-07-27 14:41:19,1,0.076896213810488,14
3.785769459682213e+18,42.363608,-71.099492,42.362276,-71.095001,EAT,2022-07-27 14:40:25,2022-07-27 14:41:41,1,0.065787503233524,14
1.3196027849483751e+19,42.361999,-71.09848000000001,42.37119210644117,-71.07996885824912,EAT,2022-07-27 14:40:26,2022-07-27 14:46:25,5,1.6986182614005392,14
2.1519431541176911e+18,42.361649,-71.09047,42.358749814133795,-71.10792933536041,EAT,2022-07-27 14:40:31,2022-07-27 14:45:34,5,1.46141811078348,14
2.5472422818919086e+18,42.361649,-71.09047,42.354988,-71.103274,EAT,2022-07-27 14:40:31,2022-07-27 14:45:12,4,1.484176716360696,14
1.738440334751863e+19,42.373387,-71.094985,42.37344758136648,-71.09540027502027,EAT,2022-07-27 14:40:43,2022-07-27 14:40:49,0,0.005750361214539,14
3.7155303655016207e+18,42.368689,-71.10992399999999,42.369707,-71.10141899999999,EAT,2022-07-27 14:40:52,2022-07-27 14:52:18,11,0.592062439231123,14
1.245130873120587e+19,42.383958,-71.119827,42.382449,-71.120062,EAT,2022-07-27 14:41:00,2022-07-27 14:42:34,1,0.081531765403188,14
3.714905585747911e+18,42.384488,-71.11983000000001,42.38413393114023,-71.12632224554855,EAT,2022-07-27 14:41:19,2022-07-27 14:44:01,2,0.9241841124064342,14
1.3467471059288883e+19,42.389362,-71.119548,42.37822533135979,-71.10799444990487,EAT,2022-07-27 14:41:27,2022-07-27 14:47:19,5,1.4748123165934368,14
1.6327585933135917e+19,42.359066,-71.09474399999999,42.364212085631664,-71.09847526025655,EAT,2022-07-27 14:41:46,2022-07-27 14:44:37,2,0.674405354986717,14
1.3204642048758663e+19,42.359066,-71.09474399999999,42.36870229370388,-71.09269594601314,EAT,2022-07-27 14:41:46,2022-07-27 14:46:10,4,1.0658850932650592,14
9.8275074201788e+18,42.385859,-71.11961099999999,42.384488,-71.11983000000001,EAT,2022-07-27 14:41:55,2022-07-27 14:43:00,1,0.05663103577059101,14
1.2326172989672575e+19,42.361098,-71.095823,42.371219,-71.117438,EAT,2022-07-27 14:42:09,2022-07-27 15:05:52,23,1.2285708017232648,14
1.8170402584274724e+18,42.373076,-71.11872199999999,42.375968109988605,-71.15319403888084,EAT,2022-07-27 14:42:21,2022-07-27 14:51:08,8,2.4269824892206437,14
1.7278811743071053e+18,42.37324,-71.114262,42.374572,-71.10994699999999,EAT,2022-07-27 14:42:29,2022-07-27 14:45:32,3,0.15817276504726402,14
1.1861223918903206e+19,42.37324,-71.114262,42.374572,-71.10994699999999,EAT,2022-07-27 14:42:29,2022-07-27 14:43:08,0,0.18643504513882705,14
3.987559343560593e+18,42.37324,-71.114262,42.369071999999996,-71.100965,EAT,2022-07-27 14:42:29,2022-07-27 14:47:31,5,1.067400146281246,14
1.4346333587904084e+19,42.371435999999996,-71.116713,42.383367459855,-71.12630288184374,EAT,2022-07-27 14:43:23,2022-07-27 14:50:18,6,2.5953649118335487,14
1.7144032389715798e+19,42.389247,-71.120337,42.38973362788107,-71.12620686024727,EAT,2022-07-27 14:43:30,2022-07-27 14:45:10,1,0.5206024442382631,14
5.792811127076097e+18,42.372440999999995,-71.118977,42.373371,-71.118965,EAT,2022-07-27 14:43:32,2022-07-27 14:43:32,0,0.0,14
1.2345872729477804e+19,42.365028,-71.102423,42.38944898172185,-71.11968545215656,EAT,2022-07-27 14:43:39,2022-07-27 14:54:10,10,2.8531492093511654,14
8.98956690755182e+18,42.377946,-71.107261,42.38994085672584,-71.12125425158996,EAT,2022-07-27 14:43:39,2022-07-27 14:54:57,11,2.108741090068512,14
3.142635730991331e+17,42.390809999999995,-71.122621,42.38994085672584,-71.12125425158996,EAT,2022-07-27 14:43:39,2022-07-27 14:45:19,1,0.08678977143828001,14
1.7151435140910797e+19,42.373559,-71.119619,42.372069,-71.11994,EAT,2022-07-27 14:43:48,2022-07-27 14:45:59,2,0.6291757486927351,14
2.1136340748664023e+18,42.374306,-71.119126,42.372069,-71.11994,EAT,2022-07-27 14:43:48,2022-07-27 14:45:59,2,0.6291757486927351,14
1.3338146238378303e+19,42.361649,-71.09047,42.359190999999996,-71.093366,EAT,2022-07-27 14:43:56,2022-07-27 14:46:40,2,0.14090220723003902,14
1.1567859678345218e+19,42.37324,-71.114262,42.373792917424396,-71.11275371219027,EAT,2022-07-27 14:43:56,2022-07-27 14:44:10,0,0.012227772083624,14
6.616764972601891e+18,42.363608,-71.099492,42.36393178464015,-71.09938425222212,EAT,2022-07-27 14:44:08,2022-07-27 14:45:24,1,0.06607207188670501,14
1.807078112890706e+19,42.365244,-71.08233299999999,42.36799001669787,-71.08197613421895,EAT,2022-07-27 14:44:28,2022-07-27 14:53:01,8,0.44348479556369796,14
7.0322393058689e+18,42.363323,-71.08247,42.365952,-71.082562,EAT,2022-07-27 14:44:28,2022-07-27 14:51:42,7,0.3746080514892341,14
5.167005003772744e+18,42.365244,-71.08233299999999,42.37107147207138,-71.08509293133757,EAT,2022-07-27 14:44:28,2022-07-27 15:01:01,16,0.8576468745220309,14
9.080623749849827e+16,42.372696999999995,-71.118877,42.389840030729616,-71.12246031981205,EAT,2022-07-27 14:44:29,2022-07-27 14:49:25,4,1.4549887492243179,14
1.535564115313509e+19,42.372440999999995,-71.118977,42.372211,-71.11595799999999,EAT,2022-07-27 14:44:37,2022-07-27 14:44:37,0,0.0,14
6.325202364773771e+18,42.397326,-71.130785,42.39617589300385,-71.12971409709411,EAT,2022-07-27 14:44:39,2022-07-27 14:46:07,1,0.07626201960905901,14
1.4089328065946745e+19,42.374306,-71.119126,42.374531,-71.12011899999999,EAT,2022-07-27 14:44:50,2022-07-27 14:45:52,1,0.053792131493486994,14
2.1492853403578191e+18,42.372440999999995,-71.118977,42.371249,-71.114646,EAT,2022-07-27 14:45:16,2022-07-27 14:45:19,0,0.003440972626197,14
1.2454418535159534e+18,42.361999,-71.09848000000001,42.37997794160013,-71.1223755255962,EAT,2022-07-27 14:46:08,2022-07-27 15:01:20,15,2.8361809971796443,14
6.734916920397899e+18,42.365915,-71.105008,42.371335858106725,-71.11014941747611,EAT,2022-07-27 14:46:18,2022-07-27 14:48:15,1,0.6502031588550531,14
1.2356804467702872e+19,42.373371,-71.118965,42.37218,-71.13580999999999,EAT,2022-07-27 14:46:24,2022-07-27 14:51:01,4,1.6299555290022532,14
1.525236026174462e+19,42.361999,-71.09848000000001,42.364027,-71.101967,EAT,2022-07-27 14:46:32,2022-07-27 14:47:22,0,0.043655910427123,14
1.5478758428066914e+19,42.365551,-71.09015699999999,42.366037,-71.093447,EAT,2022-07-27 14:47:21,2022-07-27 14:48:04,0,0.037700363676403004,14
1.448884696521187e+19,42.372696999999995,-71.118877,42.366091990724385,-71.11455026517245,EAT,2022-07-27 14:47:33,2022-07-27 14:50:32,2,0.47145337211969895,14
1.2729124797658675e+19,42.368689,-71.10992399999999,42.358764,-71.09635899999999,EAT,2022-07-27 14:47:33,2022-07-27 14:55:37,8,1.5066733651108062,14
8.752500467046907e+18,42.374947999999996,-71.10911899999999,42.36952447290875,-71.10782016967626,EAT,2022-07-27 14:47:51,2022-07-27 14:50:14,2,0.123960310384205,14
3.0009060612000937e+18,42.359066,-71.09474399999999,42.35864719097143,-71.09995795229507,EAT,2022-07-27 14:48:40,2022-07-27 14:50:17,1,0.4550535107874991,14
7.767673781074299e+18,42.371938,-71.075402,42.371713,-71.07410300000001,EAT,2022-07-27 14:48:45,2022-07-27 14:50:12,1,0.07588621344097299,14
1.3215035077047427e+19,42.396805,-71.129918,42.373581,-71.092679,EAT,2022-07-27 14:48:47,2022-07-27 15:00:50,12,3.3940658346606614,14
1.1944784447403743e+19,42.369071999999996,-71.100965,42.367825,-71.07629399999999,EAT,2022-07-27 14:49:05,2022-07-27 14:55:25,6,1.8283670265200158,14
1.4692766506672388e+19,42.369071999999996,-71.100965,42.360777097973255,-71.11177851205917,EAT,2022-07-27 14:49:05,2022-07-27 15:02:22,13,0.6885464394347901,14
1.5863283331148145e+19,42.381406,-71.138497,42.381406,-71.138497,EAT,2022-07-27 14:49:11,2022-07-27 14:49:11,0,0.0,14
5.751616698562006e+18,42.365028,-71.102423,42.36466,-71.101692,EAT,2022-07-27 14:49:17,2022-07-27 14:50:20,1,0.055116459259513,14
9.269490346575342e+18,42.369345,-71.110752,42.37811826923142,-71.12126615464305,EAT,2022-07-27 14:49:22,2022-07-27 14:54:59,5,1.7705926020297988,14
5.284835894663919e+18,42.374947999999996,-71.10911899999999,42.372572999999996,-71.11936,EAT,2022-07-27 14:49:31,2022-07-27 15:02:48,13,0.6879629503226949,14
1.180905618927045e+19,42.390809999999995,-71.122621,42.380169,-71.11796,EAT,2022-07-27 14:49:46,2022-07-27 15:03:24,13,0.7059680995925408,14
1.6056302424113043e+19,42.373559,-71.119619,42.374223,-71.120017,EAT,2022-07-27 14:50:16,2022-07-27 14:50:17,0,0.0016819684189250002,14
1.018216212180289e+19,42.383958,-71.119827,42.37715,-71.113529,EAT,2022-07-27 14:50:17,2022-07-27 14:53:03,2,0.8135120561483581,14
1.3857896811951364e+19,42.359066,-71.09474399999999,42.354988,-71.103274,EAT,2022-07-27 14:50:43,2022-07-27 14:54:39,3,0.203694747079332,14
1.5143160031761062e+19,42.372440999999995,-71.118977,42.36787640115487,-71.0998961144032,EAT,2022-07-27 14:51:07,2022-07-27 14:56:38,5,1.5264570015990029,14
3.305766121798318e+17,42.361649,-71.09047,42.358503000000006,-71.087787,EAT,2022-07-27 14:51:08,2022-07-27 14:51:55,0,0.040756745862352006,14
1.5750464650530163e+19,42.36981,-71.071383,42.36979,-71.070656,EAT,2022-07-27 14:51:11,2022-07-27 14:53:21,2,0.112440772800279,14
1.4164322218836857e+19,42.373559,-71.119619,42.373727,-71.121043,EAT,2022-07-27 14:51:34,2022-07-27 14:52:15,0,0.035877703927664005,14
8.242557233513907e+18,42.373076,-71.11872199999999,42.354988,-71.103274,EAT,2022-07-27 14:51:41,2022-07-27 15:01:38,9,2.5470052103941763,14
3.0343117877498143e+18,42.361649,-71.09047,42.372100886960865,-71.08044549345148,EAT,2022-07-27 14:52:18,2022-07-27 15:13:09,20,1.0800517735059871,14
6.694017596751102e+18,42.373076,-71.11872199999999,42.368351000000004,-71.075953,EAT,2022-07-27 14:52:25,2022-07-27 15:02:55,10,2.9465513778317587,14
1.3835794093894883e+19,42.3734,-71.099827,42.380636492775906,-71.13776366198998,EAT,2022-07-27 14:52:29,2022-07-27 15:05:35,13,2.289150473831604,14
1.8254638937618016e+19,42.372696999999995,-71.118877,42.389998,-71.11829200000001,EAT,2022-07-27 14:52:37,2022-07-27 14:59:45,7,2.0430090326540697,14
9.978925854027446e+18,42.374947999999996,-71.10911899999999,42.35977896302649,-71.1128983115562,EAT,2022-07-27 14:53:12,2022-07-27 14:59:26,6,1.782126809491488,14
4.781493370155184e+18,42.374947999999996,-71.10911899999999,42.35830133011913,-71.11371286433099,EAT,2022-07-27 14:53:12,2022-07-27 15:01:32,8,1.5433850295154767,14
1.0930171332980191e+19,42.363608,-71.099492,42.361889,-71.090546,EAT,2022-07-27 14:53:15,2022-07-27 14:56:10,2,0.6671973235865961,14
1.1312077179495926e+19,42.369345,-71.110752,42.372637495346716,-71.11184995127948,EAT,2022-07-27 14:53:32,2022-07-27 14:59:20,5,0.30048525497743106,14
1.3060331370657315e+19,42.373559,-71.119619,42.374239,-71.120281,EAT,2022-07-27 14:53:42,2022-07-27 14:53:42,0,0.0,14
6.568243501804822e+17,42.365915,-71.105008,42.37157737061492,-71.11028238947667,EAT,2022-07-27 14:54:01,2022-07-27 15:07:06,13,0.6777378919182131,14
1.1879553842644802e+19,42.383958,-71.119827,42.382428999999995,-71.119996,EAT,2022-07-27 14:54:01,2022-07-27 14:54:32,0,0.027418796212632005,14
4.912729515005399e+18,42.367946999999994,-71.09784300000001,42.36824877495517,-71.0990072061179,EAT,2022-07-27 14:54:01,2022-07-27 14:55:42,1,0.08730052428342,14
9.363657564015448e+18,42.363608,-71.099492,42.363653,-71.09684399999999,EAT,2022-07-27 14:54:07,2022-07-27 14:55:05,0,0.050389194572692,14
7.676157524572626e+18,42.370282,-71.11851899999999,42.371219,-71.117438,EAT,2022-07-27 14:54:43,2022-07-27 14:55:14,0,0.026774351499837003,14
9.151669135687057e+18,42.370282,-71.11851899999999,42.37949221768479,-71.11007384924767,EAT,2022-07-27 14:55:08,2022-07-27 15:00:04,4,1.303809280094167,14
8.685435902493354e+18,42.365551,-71.09015699999999,42.367081,-71.080211,EAT,2022-07-27 14:55:34,2022-07-27 15:18:35,23,1.19247630324747,14
